>
  12.348333	 53.462500
  12.346389	 53.460278
  12.344167	 53.458056
  12.341667	 53.456111
  12.338889	 53.454167
  12.335833	 53.452778
  12.332222	 53.451389
  12.326944	 53.451389
  12.321667	 53.451389
  12.316389	 53.451389
  12.312778	 53.450278
  12.309722	 53.448611
  12.309722	 53.445556
  12.310278	 53.442778
  12.311111	 53.440000
  12.310000	 53.436944
  12.308333	 53.434444
  12.306667	 53.431667
  12.304722	 53.429444
  12.302500	 53.427222
  12.300833	 53.424444
  12.300556	 53.421667
  12.303056	 53.419722
  12.306111	 53.418333
  12.308056	 53.416111
  12.306667	 53.413333
  12.305556	 53.410278
  12.306111	 53.407500
  12.308056	 53.405278
  12.310000	 53.403333
  12.312500	 53.401389
  12.315278	 53.399444
  12.317778	 53.397500
  12.314722	 53.396111
  12.310000	 53.396944
  12.306389	 53.398333
  12.303056	 53.399722
  12.299167	 53.401111
  12.296111	 53.402778
  12.292222	 53.403889
  12.288889	 53.405556
  12.285833	 53.406944
  12.283333	 53.408889
  12.280556	 53.410833
  12.278611	 53.413056
  12.276111	 53.415000
  12.274722	 53.417500
  12.273611	 53.420000
  12.273333	 53.423056
  12.273333	 53.426111
  12.275556	 53.428333
  12.278056	 53.430278
  12.281389	 53.431944
  12.285000	 53.433056
  12.287500	 53.435000
  12.288611	 53.437778
  12.287500	 53.440278
  12.285556	 53.442500
  12.283611	 53.444722
  12.282222	 53.447222
  12.280833	 53.449722
  12.280278	 53.452500
  12.278889	 53.455000
  12.277500	 53.457500
  12.279167	 53.460278
  12.280833	 53.462778
  12.282778	 53.465000
  12.285000	 53.467500
  12.286111	 53.470556
  12.287222	 53.473611
  12.286389	 53.476389
  12.285833	 53.479167
  12.284444	 53.481667
  12.283333	 53.484167
  12.281944	 53.486667
  12.280556	 53.489167
  12.279167	 53.491667
  12.277222	 53.493611
  12.274722	 53.495556
  12.272778	 53.497778
  12.271389	 53.500278
  12.272500	 53.502778
  12.276389	 53.501389
  12.278333	 53.499167
  12.281389	 53.497500
  12.285278	 53.496389
  12.291111	 53.496111
  12.295278	 53.496667
  12.297778	 53.498611
  12.300000	 53.501111
  12.298611	 53.503611
  12.296667	 53.505556
  12.295278	 53.508056
  12.294167	 53.510556
  12.293889	 53.513889
  12.294722	 53.517222
  12.295556	 53.519444
  12.297778	 53.521667
  12.300833	 53.523333
  12.305556	 53.523611
  12.311389	 53.523333
  12.315833	 53.522500
  12.317222	 53.521111
>
  15.150556	 56.771111
  15.153056	 56.767500
  15.156389	 56.762778
  15.156111	 56.758056
  15.153611	 56.751389
  15.151944	 56.745833
  15.157222	 56.743333
  15.168056	 56.741389
  15.178889	 56.739444
  15.180833	 56.734444
  15.176667	 56.729444
  15.170278	 56.725833
  15.163889	 56.722222
  15.155556	 56.720278
  15.146389	 56.719167
  15.138056	 56.717500
  15.129722	 56.715556
  15.126389	 56.709444
  15.130000	 56.705000
  15.126667	 56.702500
  15.115278	 56.703056
  15.107500	 56.705833
  15.099444	 56.708889
  15.096111	 56.713333
  15.092500	 56.718056
  15.090556	 56.723056
  15.086944	 56.727500
  15.081944	 56.731667
  15.075556	 56.735000
  15.069167	 56.738611
  15.064167	 56.742500
  15.060833	 56.746944
  15.057222	 56.751667
  15.052222	 56.755556
  15.048611	 56.760278
  15.045278	 56.764722
  15.041667	 56.769167
  15.038333	 56.773889
  15.039167	 56.780000
  15.044444	 56.784444
  15.055556	 56.783889
  15.059167	 56.779167
  15.062778	 56.774722
  15.069167	 56.771389
  15.076944	 56.768333
  15.081944	 56.764444
  15.085556	 56.759722
  15.087500	 56.754722
  15.094444	 56.752500
  15.097778	 56.758611
  15.103056	 56.762778
  15.110278	 56.765556
  15.117778	 56.768333
  15.123056	 56.772500
  15.129444	 56.776111
  15.136667	 56.778889
  15.146111	 56.776389
  15.150556	 56.771111
>
  14.875833	 53.217500
  14.873333	 53.219444
  14.871111	 53.221389
  14.868611	 53.223333
  14.866667	 53.225556
  14.865000	 53.227778
  14.863056	 53.230000
  14.861944	 53.232500
  14.861389	 53.235556
  14.860833	 53.238333
  14.860278	 53.241111
  14.860556	 53.244167
  14.861389	 53.247500
  14.861389	 53.250556
  14.861667	 53.253889
  14.862222	 53.257222
  14.862500	 53.260278
  14.862500	 53.263333
  14.862222	 53.266111
  14.861667	 53.268889
  14.861667	 53.272222
  14.863333	 53.274722
  14.867222	 53.275833
  14.870278	 53.277222
  14.870556	 53.280278
  14.870000	 53.283056
  14.869444	 53.286111
  14.869722	 53.289167
  14.870278	 53.292500
  14.871667	 53.295556
  14.873056	 53.298611
  14.874722	 53.301111
  14.876389	 53.303889
  14.878611	 53.306111
  14.881389	 53.307778
  14.884167	 53.309722
  14.886944	 53.311667
  14.889167	 53.313889
  14.891389	 53.316111
  14.893333	 53.318611
  14.895000	 53.321389
  14.896667	 53.323889
  14.898611	 53.326667
  14.900278	 53.329167
  14.901944	 53.331667
  14.903889	 53.334444
  14.905556	 53.336944
  14.907222	 53.339722
  14.909167	 53.342222
  14.911389	 53.344444
  14.914167	 53.346389
  14.917778	 53.347500
  14.921944	 53.348056
  14.926944	 53.347500
  14.930833	 53.346111
  14.932500	 53.343889
  14.933889	 53.341389
  14.933056	 53.337778
  14.931667	 53.335000
  14.930000	 53.332222
  14.928056	 53.329722
  14.926389	 53.326944
  14.924167	 53.324722
  14.922500	 53.322222
  14.920278	 53.320000
  14.918333	 53.317222
  14.916667	 53.314722
  14.915278	 53.311667
  14.914444	 53.308333
  14.913889	 53.305000
  14.912500	 53.301944
  14.910833	 53.299167
  14.908889	 53.296667
  14.906667	 53.294444
  14.905000	 53.291667
  14.903333	 53.289167
  14.902500	 53.285833
  14.903056	 53.282778
  14.904167	 53.280278
  14.905278	 53.277778
  14.906389	 53.275278
  14.907500	 53.272778
  14.908889	 53.270278
  14.909167	 53.267500
  14.909722	 53.264722
  14.908889	 53.261389
  14.907778	 53.258333
  14.906389	 53.255278
  14.904167	 53.253056
  14.903333	 53.249722
  14.903333	 53.246667
  14.904444	 53.244167
  14.906389	 53.241667
  14.907500	 53.239167
  14.909167	 53.236944
  14.911111	 53.234722
  14.912222	 53.232222
  14.913333	 53.229722
  14.913889	 53.226944
  14.914444	 53.224167
  14.915556	 53.221667
  14.916111	 53.218889
  14.915278	 53.215556
  14.913611	 53.212778
  14.911389	 53.210556
  14.908056	 53.209167
  14.902778	 53.209167
  14.898333	 53.210278
  14.894167	 53.211389
  14.889722	 53.212222
  14.885833	 53.213611
  14.882222	 53.215000
  14.879167	 53.216667
  14.875833	 53.217500
>
  12.429167	 57.527222
  12.431667	 57.521944
  12.430278	 57.516667
  12.426111	 57.511389
  12.420000	 57.507778
  12.413889	 57.504167
  12.408889	 57.499722
  12.402500	 57.495833
  12.397500	 57.491667
  12.391389	 57.487778
  12.386111	 57.483333
  12.380000	 57.479722
  12.373889	 57.476111
  12.366667	 57.473056
  12.359444	 57.470278
  12.351111	 57.468056
  12.342778	 57.466111
  12.334444	 57.463889
  12.326111	 57.461944
  12.316944	 57.460556
  12.308611	 57.458333
  12.299167	 57.456944
  12.290833	 57.455000
  12.281389	 57.453611
  12.273056	 57.451389
  12.264722	 57.449167
  12.255556	 57.448056
  12.246111	 57.446667
  12.237778	 57.444444
  12.230556	 57.441667
  12.224444	 57.438056
  12.217222	 57.435000
  12.208889	 57.432778
  12.201667	 57.434722
  12.197778	 57.439167
  12.193889	 57.443611
  12.192778	 57.449444
  12.198889	 57.453056
  12.207222	 57.455278
  12.214444	 57.458056
  12.222778	 57.460278
  12.231111	 57.462222
  12.240278	 57.463611
  12.248611	 57.465833
  12.256944	 57.468056
  12.266389	 57.469167
  12.274722	 57.471389
  12.285278	 57.471944
  12.293056	 57.472778
  12.301389	 57.475000
  12.308611	 57.477778
  12.316944	 57.479722
  12.324167	 57.482778
  12.331389	 57.485556
  12.338611	 57.488611
  12.345833	 57.491389
  12.351944	 57.495000
  12.359167	 57.498056
  12.365556	 57.501667
  12.371667	 57.505278
  12.377778	 57.508889
  12.382778	 57.513611
  12.386944	 57.518611
  12.390833	 57.523889
  12.396111	 57.528333
  12.401111	 57.532778
  12.409444	 57.535000
  12.420556	 57.533333
  12.429167	 57.527222
>
  16.217222	 58.273333
  16.210556	 58.276944
  16.205556	 58.280833
  16.207778	 58.286389
  16.217500	 58.287222
>
  14.141389	 57.088056
  14.136111	 57.083611
  14.130833	 57.079444
  14.125833	 57.075000
  14.121389	 57.069722
  14.118333	 57.063889
  14.115000	 57.057778
  14.113056	 57.051111
  14.108611	 57.046111
  14.104444	 57.040833
  14.100278	 57.035556
  14.097222	 57.029722
  14.093889	 57.023611
  14.091667	 57.016944
  14.091111	 57.010833
  14.091667	 57.005278
  14.092500	 56.999444
  14.093333	 56.993889
  14.094167	 56.988333
  14.094722	 56.982500
  14.095556	 56.976944
  14.094722	 56.970833
  14.093056	 56.965278
  14.084722	 56.963333
  14.075556	 56.962222
  14.070278	 56.957778
  14.065000	 56.953333
  14.059722	 56.949167
  14.051389	 56.950556
  14.047778	 56.955000
  14.046944	 56.960833
  14.046111	 56.966389
  14.045556	 56.971944
  14.048056	 56.976667
  14.056111	 56.973889
  14.066111	 56.972778
  14.071389	 56.977222
  14.073611	 56.983889
  14.074167	 56.990278
  14.076389	 56.996944
  14.072778	 57.001389
  14.069167	 57.005833
  14.066944	 57.011111
  14.066111	 57.016667
  14.063889	 57.021667
  14.060278	 57.026111
  14.056667	 57.030833
  14.055833	 57.036389
  14.056389	 57.042500
  14.057222	 57.048889
  14.061389	 57.053889
  14.068611	 57.056667
  14.076944	 57.058611
  14.081111	 57.063889
  14.081944	 57.070000
  14.085000	 57.076111
  14.090278	 57.080278
  14.094444	 57.085556
  14.096667	 57.092222
  14.097500	 57.098611
  14.099722	 57.105278
  14.101389	 57.110556
  14.107222	 57.112778
  14.112222	 57.108889
  14.114444	 57.103889
  14.116667	 57.098889
  14.121944	 57.094722
  14.129167	 57.097500
  14.136389	 57.100278
  14.143056	 57.096944
  14.142222	 57.090833
  14.141389	 57.088056
>
  14.899167	 58.360833
  14.894444	 58.355833
  14.888056	 58.352222
  14.881389	 58.348611
  14.873611	 58.345833
  14.866111	 58.343056
  14.856389	 58.341944
  14.847778	 58.340000
  14.838056	 58.338889
  14.828333	 58.337778
  14.819444	 58.335833
  14.810833	 58.333889
  14.803333	 58.331111
  14.793611	 58.330000
  14.785000	 58.328056
  14.774167	 58.327778
  14.762222	 58.328056
  14.751111	 58.330000
  14.742778	 58.332778
  14.738889	 58.337500
  14.735278	 58.341944
  14.736111	 58.348056
  14.738611	 58.355000
  14.743889	 58.359167
  14.750556	 58.362778
  14.758333	 58.365556
  14.768056	 58.366667
  14.778611	 58.366944
  14.790556	 58.366667
  14.799167	 58.368611
  14.803611	 58.373611
  14.809167	 58.378056
  14.816944	 58.380833
  14.825556	 58.382778
  14.833889	 58.379722
  14.840556	 58.376389
  14.848889	 58.373333
  14.858611	 58.371111
  14.870556	 58.370556
  14.881389	 58.371111
  14.892778	 58.369167
  14.897778	 58.365278
  14.899167	 58.360833
>
  12.090833	 56.002500
  12.095833	 55.998611
  12.102500	 55.995278
  12.109167	 55.992222
  12.116944	 55.989444
  12.125000	 55.986667
  12.131667	 55.983333
  12.136667	 55.979444
  12.140556	 55.975000
  12.148611	 55.972500
  12.157778	 55.970278
  12.163056	 55.966389
  12.159167	 55.961111
  12.153333	 55.957500
  12.145278	 55.954722
  12.138333	 55.951667
  12.132500	 55.948056
  12.127500	 55.943611
  12.121667	 55.940000
  12.112778	 55.938611
  12.102778	 55.938056
  12.092778	 55.937500
  12.081667	 55.937778
  12.070833	 55.939167
  12.064444	 55.942500
  12.059167	 55.946389
  12.059444	 55.952500
  12.065278	 55.956111
  12.070278	 55.960556
  12.075000	 55.965000
  12.080833	 55.968889
  12.084722	 55.974167
  12.083611	 55.979722
  12.073056	 55.981111
  12.065000	 55.979167
  12.061111	 55.973889
  12.058333	 55.967778
  12.050556	 55.965833
  12.041111	 55.967778
  12.037500	 55.972222
  12.035000	 55.977222
  12.033889	 55.982778
  12.038611	 55.987222
  12.044722	 55.991111
  12.050556	 55.994722
  12.057500	 55.997500
  12.064167	 56.000556
  12.072222	 56.002778
  12.081111	 56.003889
  12.090833	 56.002500
>
  12.916667	 53.842222
  12.916944	 53.839722
  12.916389	 53.836944
  12.914722	 53.834444
  12.913611	 53.831389
  12.913611	 53.828333
  12.913611	 53.825000
  12.912500	 53.822222
  12.910278	 53.819722
  12.908056	 53.817500
  12.906389	 53.815000
  12.905833	 53.811389
  12.904722	 53.808333
  12.901944	 53.806667
  12.898333	 53.805556
  12.894167	 53.804722
  12.888889	 53.804722
  12.885000	 53.803611
  12.882500	 53.801667
  12.880278	 53.799444
  12.878056	 53.796944
  12.875833	 53.794722
  12.873611	 53.792500
  12.871667	 53.790278
  12.869444	 53.788056
  12.867222	 53.785833
  12.864444	 53.783889
  12.862500	 53.781389
  12.859722	 53.779722
  12.856944	 53.777778
  12.854444	 53.775833
  12.850556	 53.774722
  12.846944	 53.773611
  12.842222	 53.773056
  12.836944	 53.773056
  12.832778	 53.772500
  12.828889	 53.771389
  12.826389	 53.769444
  12.822500	 53.768333
  12.818889	 53.766944
  12.813889	 53.767778
  12.810556	 53.769444
  12.807222	 53.770833
  12.804722	 53.772778
  12.804167	 53.775556
  12.804722	 53.778889
  12.805278	 53.781667
  12.806944	 53.784444
  12.808611	 53.786944
  12.810833	 53.789444
  12.813333	 53.791111
  12.816667	 53.792778
  12.819722	 53.794167
  12.823056	 53.795833
  12.825000	 53.798056
  12.826111	 53.800278
  12.824722	 53.802778
  12.823611	 53.805278
  12.822778	 53.808333
  12.823333	 53.810833
  12.825556	 53.813333
  12.828889	 53.814722
  12.831944	 53.816111
  12.835278	 53.818056
  12.838333	 53.819722
  12.841667	 53.821111
  12.844722	 53.822778
  12.847500	 53.824444
  12.850833	 53.826111
  12.853889	 53.827500
  12.856667	 53.829444
  12.860278	 53.830556
  12.863611	 53.832222
  12.867222	 53.833333
  12.870556	 53.834722
  12.873611	 53.836389
  12.876389	 53.838333
  12.878889	 53.840000
  12.881667	 53.841944
  12.885000	 53.843611
  12.887500	 53.845556
  12.890278	 53.847222
  12.893611	 53.848889
  12.898333	 53.849167
  12.903611	 53.849167
  12.907222	 53.848056
  12.910556	 53.846389
  12.913056	 53.844444
  12.916667	 53.842222
>
  14.356111	 57.296389
  14.358333	 57.291389
  14.359444	 57.287222
  14.363056	 57.282500
  14.364167	 57.278333
  14.367778	 57.273889
  14.368611	 57.268056
  14.370833	 57.263056
  14.372778	 57.258056
  14.376667	 57.253333
  14.377222	 57.247778
  14.379444	 57.242778
  14.381667	 57.237500
  14.380833	 57.231389
  14.381667	 57.225833
  14.380833	 57.219722
  14.380000	 57.213333
  14.374722	 57.209167
  14.366389	 57.206944
  14.358889	 57.204167
  14.352778	 57.200833
  14.347500	 57.196389
  14.342222	 57.191944
  14.336667	 57.191111
  14.336111	 57.196667
  14.335278	 57.202500
  14.334444	 57.208056
  14.335278	 57.214167
  14.334722	 57.220000
  14.333889	 57.225556
  14.333056	 57.231111
  14.332500	 57.236667
  14.331667	 57.242500
  14.333889	 57.249167
  14.334722	 57.255278
  14.335556	 57.261667
  14.333333	 57.266667
  14.325833	 57.263889
  14.317500	 57.261944
  14.310833	 57.265278
  14.310278	 57.270833
  14.309444	 57.276667
  14.308889	 57.282222
  14.309167	 57.286944
  14.316389	 57.289722
  14.321667	 57.294167
  14.325000	 57.300000
  14.332500	 57.303056
  14.343889	 57.302500
  14.351944	 57.299722
  14.356111	 57.296389
>
  14.991944	 57.196944
  14.993611	 57.193889
  15.001667	 57.191111
  15.011667	 57.190000
  15.019444	 57.187222
  15.020000	 57.181389
  15.017778	 57.174722
  15.015556	 57.168056
  15.016111	 57.162500
  15.019444	 57.157222
  15.020000	 57.151667
  15.019167	 57.145278
  15.021111	 57.140278
  15.023333	 57.135278
  15.022222	 57.128889
  15.023056	 57.123333
  15.026389	 57.118889
  15.028611	 57.113611
  15.029167	 57.108056
  15.029722	 57.102500
  15.028889	 57.096111
  15.029444	 57.090556
  15.031667	 57.085556
  15.035000	 57.080833
  15.041667	 57.077500
  15.042222	 57.071944
  15.037778	 57.066667
  15.025556	 57.068056
  15.018889	 57.071389
  15.011111	 57.074444
  15.004444	 57.077778
  15.000833	 57.082500
  15.000278	 57.088056
  14.999722	 57.093611
  15.000556	 57.099722
  15.000000	 57.105556
  14.999444	 57.111111
  14.997222	 57.116111
  14.993889	 57.120833
  14.988889	 57.124722
  14.982222	 57.128333
  14.974167	 57.131111
  14.969167	 57.135000
  14.970000	 57.141389
  14.973889	 57.145000
  14.979444	 57.149444
  14.984722	 57.153889
  14.988056	 57.159722
  14.991389	 57.165556
  14.990833	 57.171389
  14.987222	 57.175833
  14.980833	 57.179167
  14.974167	 57.182778
  14.970556	 57.187222
  14.970000	 57.193056
  14.973056	 57.197500
  14.980278	 57.200278
  14.988333	 57.197222
  14.991944	 57.196944
>
  10.450556	 54.146667
  10.450000	 54.143333
  10.448056	 54.140833
  10.446944	 54.137778
  10.445000	 54.135556
  10.443333	 54.132778
  10.441944	 54.130278
  10.439722	 54.127778
  10.437222	 54.125833
  10.435833	 54.123333
  10.434722	 54.120278
  10.434444	 54.116667
  10.434444	 54.113611
  10.433611	 54.110556
  10.430833	 54.108611
  10.428333	 54.106667
  10.428611	 54.104444
  10.430278	 54.102500
  10.432222	 54.100278
  10.432500	 54.097222
  10.431944	 54.094444
  10.430556	 54.091944
  10.429167	 54.089167
  10.426389	 54.087222
  10.423889	 54.085278
  10.419167	 54.084722
  10.413333	 54.085000
  10.408056	 54.085556
  10.403611	 54.086389
  10.400833	 54.088333
  10.399444	 54.090833
  10.399167	 54.093889
  10.399722	 54.097222
  10.399444	 54.100556
  10.399722	 54.103889
  10.399722	 54.106944
  10.400000	 54.110278
  10.398611	 54.112778
  10.397222	 54.115278
  10.396389	 54.118056
  10.396944	 54.121389
  10.396667	 54.124722
  10.395278	 54.126944
  10.392500	 54.128889
  10.387222	 54.129444
  10.383611	 54.128333
  10.380556	 54.126667
  10.377222	 54.125000
  10.371944	 54.125000
  10.366667	 54.125000
  10.361944	 54.124444
  10.358333	 54.123056
  10.354722	 54.121944
  10.350833	 54.120833
  10.347222	 54.119444
  10.342222	 54.120000
  10.338889	 54.121667
  10.337222	 54.124167
  10.337222	 54.127222
  10.338611	 54.130000
  10.341667	 54.131389
  10.343333	 54.134167
  10.342500	 54.136944
  10.341111	 54.139444
  10.341389	 54.142222
  10.343889	 54.144167
  10.346111	 54.146389
  10.348611	 54.148333
  10.352778	 54.149167
  10.356944	 54.150000
  10.361667	 54.150556
  10.366111	 54.151389
  10.371389	 54.151389
  10.376389	 54.150833
  10.380556	 54.149722
  10.384444	 54.148611
  10.388889	 54.147500
  10.394167	 54.146944
  10.398889	 54.146944
  10.404167	 54.146944
  10.409444	 54.146389
  10.411111	 54.146111
  10.412500	 54.148611
  10.415833	 54.150278
  10.418889	 54.151944
  10.421944	 54.153333
  10.425000	 54.155000
  10.429444	 54.155833
  10.435278	 54.155556
  10.438611	 54.154167
  10.444444	 54.153889
  10.448889	 54.152778
  10.451111	 54.150833
  10.451111	 54.147778
  10.450556	 54.146667
>
  10.956389	 53.652778
  10.956667	 53.650278
  10.956389	 53.646944
  10.954722	 53.644167
  10.956111	 53.641667
  10.956944	 53.638889
  10.955278	 53.636389
  10.953333	 53.633889
  10.950833	 53.631944
  10.948056	 53.630278
  10.943333	 53.629722
  10.939722	 53.628611
  10.941111	 53.626111
  10.943333	 53.623889
  10.943889	 53.621111
  10.943611	 53.617778
  10.941944	 53.615000
  10.941111	 53.611944
  10.940000	 53.608889
  10.941389	 53.606389
  10.942778	 53.603889
  10.946111	 53.602500
  10.949444	 53.600833
  10.951389	 53.598611
  10.953333	 53.596389
  10.954722	 53.594167
  10.955000	 53.592222
  10.956111	 53.590278
  10.955556	 53.586667
  10.955000	 53.583333
  10.955833	 53.580556
  10.957222	 53.578056
  10.955556	 53.575556
  10.953611	 53.573056
  10.950556	 53.571667
  10.945833	 53.571111
  10.942500	 53.572500
  10.938333	 53.572500
  10.938611	 53.569444
  10.941944	 53.567778
  10.946111	 53.568611
  10.951389	 53.568889
  10.955833	 53.567778
  10.957778	 53.565556
  10.954722	 53.564167
  10.950556	 53.563333
  10.944722	 53.563611
  10.940556	 53.562778
  10.940000	 53.559444
  10.940833	 53.556667
  10.941111	 53.553333
  10.939444	 53.550833
  10.936944	 53.548889
  10.933333	 53.547500
  10.928056	 53.547500
  10.925556	 53.549444
  10.922778	 53.551111
  10.922500	 53.554444
  10.922500	 53.557500
  10.922222	 53.560556
  10.920833	 53.563056
  10.918889	 53.565278
  10.917500	 53.567778
  10.915556	 53.569722
  10.912222	 53.571667
  10.907778	 53.573056
  10.906389	 53.574722
  10.906111	 53.577778
  10.906111	 53.580833
  10.905833	 53.584167
  10.905833	 53.587222
  10.906111	 53.590556
  10.906111	 53.593611
  10.907500	 53.596667
  10.909167	 53.599444
  10.911667	 53.601389
  10.913889	 53.603611
  10.916389	 53.605556
  10.918333	 53.607778
  10.920000	 53.610556
  10.917778	 53.612778
  10.913889	 53.613889
  10.910000	 53.615000
  10.906111	 53.616389
  10.901667	 53.617222
  10.896389	 53.617222
  10.893889	 53.615278
  10.895833	 53.613056
  10.899167	 53.611667
  10.901944	 53.609722
  10.902500	 53.606944
  10.898333	 53.606111
  10.894444	 53.607222
  10.891389	 53.608889
  10.889167	 53.611111
  10.887778	 53.613333
  10.885833	 53.615556
  10.883889	 53.617778
  10.879167	 53.618611
  10.874722	 53.619444
  10.873889	 53.621667
  10.876389	 53.623611
  10.878611	 53.625833
  10.879444	 53.628889
  10.877500	 53.631111
  10.873056	 53.631944
  10.869167	 53.633333
  10.867222	 53.635556
  10.867500	 53.638056
  10.870000	 53.640000
  10.875278	 53.640278
  10.879722	 53.639167
  10.883056	 53.637778
  10.885833	 53.635833
  10.888333	 53.634167
  10.890278	 53.631944
  10.893611	 53.630278
  10.897500	 53.629167
  10.901944	 53.628333
  10.907222	 53.627778
  10.913056	 53.627500
  10.918611	 53.627222
  10.922500	 53.628333
  10.925000	 53.630278
  10.926944	 53.632500
  10.929722	 53.634444
  10.931667	 53.636667
  10.934167	 53.638611
  10.937500	 53.640278
  10.940556	 53.641944
  10.941944	 53.644444
  10.941389	 53.647222
  10.939167	 53.649444
  10.940278	 53.652500
  10.942222	 53.654167
  10.945833	 53.655278
  10.948889	 53.656944
  10.953611	 53.657500
  10.955833	 53.655278
  10.956389	 53.652778
>
   8.864722	 58.808889
   8.867778	 58.803889
   8.866667	 58.797222
   8.861944	 58.792500
   8.859444	 58.786389
   8.859722	 58.780278
   8.860000	 58.773889
   8.856389	 58.768611
   8.856667	 58.762500
   8.856667	 58.756111
   8.849722	 58.753056
   8.840833	 58.755556
   8.828889	 58.756667
   8.821667	 58.760000
   8.818333	 58.765000
   8.820833	 58.771111
   8.825556	 58.775556
   8.830556	 58.780278
   8.834167	 58.785556
   8.832222	 58.789722
   8.822778	 58.789444
   8.811944	 58.788611
   8.801111	 58.787778
   8.789167	 58.787778
   8.777222	 58.787500
   8.766389	 58.786667
   8.754444	 58.786667
   8.745833	 58.784167
   8.737500	 58.781667
   8.729167	 58.779444
   8.720833	 58.777222
   8.716111	 58.772500
   8.712500	 58.767222
   8.712778	 58.760833
   8.715833	 58.755833
   8.718889	 58.750833
   8.715278	 58.745556
   8.706944	 58.743333
   8.697500	 58.741667
   8.687778	 58.740000
   8.678889	 58.742500
   8.675833	 58.747500
   8.676944	 58.754167
   8.679444	 58.760278
   8.682778	 58.765833
   8.686389	 58.771111
   8.690000	 58.776389
   8.693611	 58.781667
   8.699722	 58.785556
   8.709167	 58.787222
   8.718889	 58.788889
   8.729722	 58.789722
   8.740278	 58.790556
   8.751111	 58.791389
   8.761944	 58.792500
   8.771667	 58.793889
   8.782500	 58.795000
   8.791944	 58.796667
   8.801667	 58.798056
   8.812500	 58.798889
   8.820833	 58.801389
   8.829167	 58.803611
   8.836389	 58.806944
   8.842500	 58.810556
   8.848333	 58.814444
   8.858056	 58.816111
   8.864167	 58.812500
   8.864722	 58.808889
>
  13.565556	 56.915833
  13.559722	 56.913611
  13.552500	 56.910556
  13.549722	 56.906111
  13.555000	 56.902222
  13.561667	 56.898611
  13.560833	 56.892500
  13.556944	 56.887222
  13.556111	 56.881111
  13.558611	 56.876111
  13.563611	 56.872222
  13.561944	 56.866667
  13.556944	 56.862222
  13.554722	 56.855556
  13.548611	 56.851944
  13.541389	 56.849167
  13.540833	 56.843056
  13.543056	 56.837778
  13.535556	 56.838611
  13.527778	 56.841389
  13.519722	 56.844167
  13.514444	 56.848056
  13.513611	 56.853889
  13.516389	 56.858333
  13.522500	 56.861944
  13.528611	 56.865556
  13.532778	 56.870833
  13.531944	 56.876389
  13.529722	 56.881389
  13.524444	 56.885556
  13.520833	 56.890000
  13.515556	 56.893889
  13.511944	 56.898333
  13.509444	 56.903333
  13.508611	 56.909167
  13.507778	 56.914722
  13.506944	 56.920278
  13.506111	 56.925833
  13.508333	 56.932778
  13.511389	 56.938611
  13.517500	 56.942222
  13.527778	 56.942778
  13.537778	 56.941944
  13.546667	 56.941667
  13.557500	 56.940000
  13.552778	 56.936944
  13.545556	 56.934167
  13.546389	 56.928611
  13.557500	 56.926944
  13.566944	 56.924722
  13.570556	 56.920000
  13.565556	 56.915833
>
  14.175833	 56.020556
  14.185000	 56.018333
  14.192778	 56.015556
  14.200556	 56.012500
  14.205556	 56.008611
  14.210556	 56.004722
  14.211389	 55.999167
  14.211944	 55.993333
  14.221667	 55.992500
  14.228611	 55.995278
  14.233889	 55.999722
  14.245000	 55.999167
  14.249722	 55.995278
  14.250556	 55.989722
  14.249722	 55.983333
  14.249167	 55.977222
  14.251111	 55.972222
  14.249444	 55.966667
  14.242500	 55.963889
  14.235278	 55.961111
  14.227222	 55.959167
  14.218333	 55.958056
  14.209167	 55.956944
  14.201389	 55.959722
  14.197778	 55.964167
  14.194444	 55.968889
  14.190833	 55.973333
  14.184444	 55.976667
  14.178056	 55.980000
  14.171667	 55.983611
  14.166667	 55.987500
  14.161667	 55.991389
  14.156667	 55.995278
  14.151944	 56.000000
  14.150000	 56.005000
  14.147778	 56.010278
  14.145556	 56.015278
  14.145556	 56.018611
  14.153611	 56.020833
  14.163611	 56.021111
  14.175833	 56.020556
>
  14.378889	 56.313056
  14.383056	 56.310000
  14.385556	 56.306389
  14.387500	 56.301111
  14.388333	 56.295556
  14.385000	 56.288889
  14.376667	 56.286944
  14.368611	 56.285000
  14.365000	 56.281111
  14.364722	 56.276389
  14.366667	 56.271389
  14.368889	 56.266111
  14.369444	 56.260556
  14.366667	 56.256111
  14.356667	 56.255556
  14.345556	 56.256111
  14.335278	 56.255556
  14.329167	 56.251944
  14.326111	 56.246111
  14.320000	 56.242500
  14.312778	 56.239722
  14.305556	 56.236944
  14.298611	 56.234167
  14.293333	 56.230000
  14.289167	 56.224722
  14.283056	 56.221111
  14.273056	 56.220833
  14.263889	 56.219722
  14.252778	 56.220000
  14.255833	 56.225833
  14.261944	 56.229444
  14.268056	 56.233056
  14.274167	 56.236667
  14.281389	 56.239444
  14.287500	 56.243056
  14.293611	 56.246667
  14.297778	 56.251667
  14.300000	 56.258333
  14.299444	 56.264167
  14.298611	 56.269722
  14.302778	 56.274722
  14.311944	 56.276111
  14.319722	 56.273056
  14.328889	 56.274444
  14.334167	 56.278611
  14.338333	 56.283889
  14.343333	 56.288333
  14.347500	 56.293333
  14.350833	 56.299167
  14.355000	 56.304444
  14.358889	 56.309722
  14.361111	 56.316389
  14.366389	 56.317222
  14.374444	 56.314444
